ParkingSpotID Timestamp Occupied
LZQ2ANJGAAAAU7QDBFCQE74V 1518451621236 1

LZQ2ARSCAAAAU7QDBFQXMEGM 1518451623583 0

LZQ2AN4NAAAAU7QDBHQGNAFN 1518451621621 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1518451620836 1

LZQ2AQPOAAAAU7QDBEOQ7GRC 1518451623279 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518451920606 1

LZQ2ANJGAAAAU7QDBFCQE74V 1518451922800 0

LZQ2AQPOAAAAU7QDBEOQ7GRC 1518451921548 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518452222542 0

LZQ2ANJGAAAAU7QDBFCQE74V 1518452220740 1

LZQ2AO5NAAAAU7QDBHHNGG7J 1518452223035 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1518452222223 0

LZQ2AUPHAAAAU7QDBHHVJ5VP 1518452523010 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1518452824153 0

LZQ2AUPHAAAAU7QDBHHVJ5VP 1518452822703 1

LZQ2AO5NAAAAU7QDBHHNGG7J 1518452821744 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1518452823306 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1518453120689 1

LZQ2AO5NAAAAU7QDBHHNGG7J 1518453122759 0

LZQ2ATLNAAAAU7QDBF42DV5W 1518453122451 0

LZQ2AT6IAAAAU7QDBEEKOSYD 1518453422203 0

LZQ2ANJGAAAAU7QDBFCQE74V 1518453422594 0

LZQ2AO5NAAAAU7QDBHHNGG7J 1518453421216 1

LZQ2AUPHAAAAU7QDBHHVJ5VP 1518454023024 0

LZQ2ANJGAAAAU7QDBFCQE74V 1518454020727 1

LZQ2AN4NAAAAU7QDBHQGNAFN 1518454023302 0

LZQ2ARZTAAAAU7QDBEBS7S4V 1518454023582 0

LZQ2AQPOAAAAU7QDBEOQ7GRC 1518454021582 0

LZQ2ARKXAAAAU7QDBH3D725J 1518454022110 0

LZQ2AQHIAAAAU7QDBFQAPZRO 1518454022534 0

LZQ2ASZFAAAAU7QDBHUOFVZC 1518454322687 0

LZQ2AO5NAAAAU7QDBHHNGG7J 1518454321774 0

LZQ2ARZTAAAAU7QDBEBS7S4V 1518454321223 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1518454623685 0

LZQ2AT6IAAAAU7QDBEEKOSYD 1518454622438 1

LZQ2APGFAAAAU7QDBHUW4O3U 1518454624802 0

LZQ2AO5NAAAAU7QDBHHNGG7J 1518454621429 1

LZQ2AOMUAAAAU7QDBHBEY6HX 1518454623057 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1518454620878 1

LZQ2AQHIAAAAU7QDBFQAPZRO 1518454621955 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1518454920689 1

LZQ2AOMUAAAAU7QDBHBEY6HX 1518454921250 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1518454922872 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1518454923296 0

LZQ2ANJGAAAAU7QDBFCQE74V 1518455222886 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518455520669 1

LZQ2ANSFAAAAU7QDBHGHYITI 1518455521709 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518455823070 0

LZQ2AOMUAAAAU7QDBHBEY6HX 1518455821650 0

LZQ2ARZTAAAAU7QDBEBS7S4V 1518455820999 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518456420657 1

LZQ2AOEPAAAAU7QDBHZM5ZYB 1518456424262 0

LZQ2ANSFAAAAU7QDBHGHYITI 1518456421087 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1518456423201 0

LZQ2AOVHAAAAU7QDBF2FWKNL 1518456423602 0

LZQ2AOMUAAAAU7QDBHBEY6HX 1518456421376 1

LZQ2APPBAAAAU7QDBG66NGI4 1518456422538 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1518456722592 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518456723379 0

LZQ2AOEPAAAAU7QDBHZM5ZYB 1518456721105 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1518456720701 1

LZQ2AQHIAAAAU7QDBFQAPZRO 1518456721888 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1518457020704 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1518457322221 0

LZQ2AN4NAAAAU7QDBHQGNAFN 1518457320825 1

LZQ2ANSFAAAAU7QDBHGHYITI 1518457622792 0

LZQ2AN4NAAAAU7QDBHQGNAFN 1518457621915 0

LZQ2AOMUAAAAU7QDBHBEY6HX 1518457923210 0

LZQ2AOVHAAAAU7QDBF2FWKNL 1518457920607 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1518457922551 0

LZQ2AOMUAAAAU7QDBHBEY6HX 1518458221120 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1518458220692 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1518458520680 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1518458522899 0

LZQ2AOMUAAAAU7QDBHBEY6HX 1518458821063 0

LZQ2AO5NAAAAU7QDBHHNGG7J 1518458822833 0

LZQ2AOMUAAAAU7QDBHBEY6HX 1518459420589 1

LZQ2AOMUAAAAU7QDBHBEY6HX 1518460021304 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1518460020671 1

LZQ2AOMUAAAAU7QDBHBEY6HX 1518460320904 1

LZQ2AOEPAAAAU7QDBHZM5ZYB 1518460622442 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1518460922328 0

LZQ2AOMUAAAAU7QDBHBEY6HX 1518461221403 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1518461220811 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1518461522572 0

LZQ2AT6IAAAAU7QDBEEKOSYD 1518461821123 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1518462431469 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1518463022028 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1518463621969 0

LZQ2AOMUAAAAU7QDBHBEY6HX 1518464820496 1

LZQ2AOMUAAAAU7QDBHBEY6HX 1518465122624 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1518465723313 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1518466020674 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1518466322290 0

LZQ2AOVHAAAAU7QDBF2FWKNL 1518466629563 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1518466921400 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1518467220681 1

LZQ2AOMUAAAAU7QDBHBEY6HX 1518467520503 1

LZQ2AOMUAAAAU7QDBHBEY6HX 1518468122716 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1518468121056 0

LZQ2AOVHAAAAU7QDBF2FWKNL 1518468722386 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1518468720554 1

LZQ2AOVHAAAAU7QDBF2FWKNL 1518469025737 1

LZQ2AOMUAAAAU7QDBHBEY6HX 1518469320523 1

LZQ2AOMUAAAAU7QDBHBEY6HX 1518469623089 0

LZQ2AT6IAAAAU7QDBEEKOSYD 1518469920829 1

LZQ2AT6IAAAAU7QDBEEKOSYD 1518470220901 0

LZQ2AOVHAAAAU7QDBF2FWKNL 1518470520747 1

LZQ2AOVHAAAAU7QDBF2FWKNL 1518471721912 0

LZQ2AOVHAAAAU7QDBF2FWKNL 1518472320538 1

LZQ2AOVHAAAAU7QDBF2FWKNL 1518475621896 0

LZQ2ASRAAAAAU7QDBEJAIROP 1518498121108 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1518498420429 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1518498421015 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1518499621827 0

LZQ2AOEPAAAAU7QDBHZM5ZYB 1518499620701 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1518499920916 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1518501421555 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1518501420474 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1518501720432 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1518501720989 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1518501722743 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1518502322808 0

LZQ2AOEPAAAAU7QDBHZM5ZYB 1518502321821 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1518502621898 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1518502922681 0

LZQ2ATC2AAAAU7QDBHTAVF44 1518502923858 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518503227008 1

LZQ2AP7HAAAAU7QDBENVJF67 1518503520582 1

LZQ2ATC2AAAAU7QDBHTAVF44 1518504121429 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1518504120481 1

LZQ2ASJQAAAAU7QDBEKJL44V 1518504121083 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1518504423238 0

LZQ2ARSCAAAAU7QDBFQXMEGM 1518504421096 1

LZQ2AQHIAAAAU7QDBFQAPZRO 1518504420702 1

LZQ2ARSCAAAAU7QDBFQXMEGM 1518504727896 0

LZQ2ARSCAAAAU7QDBFQXMEGM 1518505020744 1

LZQ2ASZFAAAAU7QDBHUOFVZC 1518505321049 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518505322624 0

LZQ2AUPHAAAAU7QDBHHVJ5VP 1518505621256 1

LZQ2AQPOAAAAU7QDBEOQ7GRC 1518507123275 1

LZQ2AUHQAAAAU7QDBF3YPSBL 1518508021461 1

LZQ2ATTXAAAAU7QDBHGMDAHM 1518508321418 1

LZQ2AT6IAAAAU7QDBEEKOSYD 1518508624141 1

LZQ2ATTXAAAAU7QDBHGMDAHM 1518508625279 0

LZQ2AQYZAAAAU7QDBHZLKV4Z 1518508921259 1

LZQ2ARBLAAAAU7QDBHHHZXBS 1518508921628 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1518509220693 1

LZQ2AO5NAAAAU7QDBHHNGG7J 1518509221177 1

LZQ2ARBLAAAAU7QDBHHHZXBS 1518509223222 0

LZQ2AO5NAAAAU7QDBHHNGG7J 1518509529210 0

LZQ2AO5NAAAAU7QDBHHNGG7J 1518510120784 1

LZQ2AO5NAAAAU7QDBHHNGG7J 1518510422229 0

LZQ2APGFAAAAU7QDBHUW4O3U 1518510721267 1

LZQ2AO5NAAAAU7QDBHHNGG7J 1518510720800 1

LZQ2APPBAAAAU7QDBG66NGI4 1518510721575 1

LZQ2AOVHAAAAU7QDBF2FWKNL 1518511020910 1

LZQ2AOMUAAAAU7QDBHBEY6HX 1518511320716 1

LZQ2AUPHAAAAU7QDBHHVJ5VP 1518511322665 0

LZQ2AUHQAAAAU7QDBF3YPSBL 1518511322963 0

LZQ2ANSFAAAAU7QDBHGHYITI 1518511620721 1

LZQ2AOMUAAAAU7QDBHBEY6HX 1518511622950 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1518511623323 0

LZQ2AN4NAAAAU7QDBHQGNAFN 1518511621115 1

LZQ2ATLNAAAAU7QDBF42DV5W 1518511622521 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1518511623600 0

LZQ2AUHQAAAAU7QDBF3YPSBL 1518511922558 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1518512220662 1

LZQ2AUPHAAAAU7QDBHHVJ5VP 1518512223515 1

LZQ2ANJGAAAAU7QDBFCQE74V 1518512221106 1

LZQ2AOMUAAAAU7QDBHBEY6HX 1518512221697 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1518512223971 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518513723134 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518514020534 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1518514021035 1

LZQ2ASJQAAAAU7QDBEKJL44V 1518514322793 0

LZQ2AT6IAAAAU7QDBEEKOSYD 1518514623593 0

LZQ2AOVHAAAAU7QDBF2FWKNL 1518514623187 0

LZQ2AQHIAAAAU7QDBFQAPZRO 1518514622815 0

LZQ2AT6IAAAAU7QDBEEKOSYD 1518514923156 1

LZQ2AOVHAAAAU7QDBF2FWKNL 1518514921277 1

LZQ2AQHIAAAAU7QDBFQAPZRO 1518514922175 1

LZQ2AOEPAAAAU7QDBHZM5ZYB 1518515221011 1

LZQ2ARKXAAAAU7QDBH3D725J 1518515821603 1

LZQ2ASJQAAAAU7QDBEKJL44V 1518517022175 1

LZQ2AUPHAAAAU7QDBHHVJ5VP 1518517926000 0

LZQ2ASJQAAAAU7QDBEKJL44V 1518517924511 1

LZQ2ASJQAAAAU7QDBEKJL44V 1518518222439 0

LZQ2AUPHAAAAU7QDBHHVJ5VP 1518520325716 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1518520622770 0

LZQ2ASJQAAAAU7QDBEKJL44V 1518521522923 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1518524222949 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1518525422486 0

LZQ2ASJQAAAAU7QDBEKJL44V 1518525422849 0

LZQ2ARZTAAAAU7QDBEBS7S4V 1518525723335 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1518525720697 1

LZQ2ATLNAAAAU7QDBF42DV5W 1518525722961 0

LZQ2ASJQAAAAU7QDBEKJL44V 1518525722167 1

LZQ2ASJQAAAAU7QDBEKJL44V 1518526022993 0

LZQ2AQYZAAAAU7QDBHZLKV4Z 1518527222233 0

LZQ2APGFAAAAU7QDBHUW4O3U 1518527822484 0

LZQ2APGFAAAAU7QDBHUW4O3U 1518528123648 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1518528122862 0

LZQ2ASJQAAAAU7QDBEKJL44V 1518528123302 0

LZQ2APGFAAAAU7QDBHUW4O3U 1518528421062 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1518528422442 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1518528423776 0

LZQ2ASJQAAAAU7QDBEKJL44V 1518528422896 1

LZQ2APGFAAAAU7QDBHUW4O3U 1518528722718 0

LZQ2APGFAAAAU7QDBHUW4O3U 1518529021278 1

LZQ2AUPHAAAAU7QDBHHVJ5VP 1518529323155 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1518529322422 0

LZQ2ATLNAAAAU7QDBF42DV5W 1518529322793 0

LZQ2ARZTAAAAU7QDBEBS7S4V 1518529323880 0

LZQ2ASJQAAAAU7QDBEKJL44V 1518529323479 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1518529621850 1

LZQ2ATLNAAAAU7QDBF42DV5W 1518529622791 1

LZQ2ASJQAAAAU7QDBEKJL44V 1518529622209 1

LZQ2AUPHAAAAU7QDBHHVJ5VP 1518529923395 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1518529922498 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1518529920912 1

LZQ2ATLNAAAAU7QDBF42DV5W 1518530223257 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518530822783 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1518530823086 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518531420907 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1518531421547 1

LZQ2AQHIAAAAU7QDBFQAPZRO 1518531423616 0

LZQ2ASRAAAAAU7QDBEJAIROP 1518531423277 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1518531722799 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1518532021119 1

LZQ2ASJQAAAAU7QDBEKJL44V 1518532023594 0

LZQ2ASZFAAAAU7QDBHUOFVZC 1518532023016 0

LZQ2ASZFAAAAU7QDBHUOFVZC 1518532323290 1

LZQ2ASJQAAAAU7QDBEKJL44V 1518532322935 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518532623783 0

LZQ2AUHQAAAAU7QDBF3YPSBL 1518532623422 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518532920629 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1518532922301 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1518533223051 0

LZQ2ATLNAAAAU7QDBF42DV5W 1518533222396 1

LZQ2AO5NAAAAU7QDBHHNGG7J 1518533523653 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1518533521354 1

LZQ2ATLNAAAAU7QDBF42DV5W 1518533523260 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1518533822627 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1518534122830 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1518534422394 1

LZQ2ATLNAAAAU7QDBF42DV5W 1518534422886 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1518534723184 0

LZQ2AN4NAAAAU7QDBHQGNAFN 1518535323641 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1518535322897 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1518535621981 1

LZQ2AP7HAAAAU7QDBENVJF67 1518536222662 0

LZQ2ATC2AAAAU7QDBHTAVF44 1518536522304 0

LZQ2ASZFAAAAU7QDBHUOFVZC 1518536524188 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1518536523039 0

LZQ2AQPOAAAAU7QDBEOQ7GRC 1518536522606 0

LZQ2AUHQAAAAU7QDBF3YPSBL 1518537421933 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518537722824 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518538020561 1

LZQ2AN4NAAAAU7QDBHQGNAFN 1518538021275 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1518538322105 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1518538620876 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1518538622181 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518539220677 1

LZQ2AQPOAAAAU7QDBEOQ7GRC 1518539221907 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1518539523623 0

LZQ2AQPOAAAAU7QDBEOQ7GRC 1518539524023 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1518539820619 1

LZQ2ANJGAAAAU7QDBFCQE74V 1518539822559 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1518539821915 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1518540123463 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518540122367 0

LZQ2ATTXAAAAU7QDBHGMDAHM 1518540123179 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1518540123764 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1518540420973 1

LZQ2AUPHAAAAU7QDBHHVJ5VP 1518540722901 0

LZQ2APGFAAAAU7QDBHUW4O3U 1518541022173 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1518541922913 0

LZQ2AOEPAAAAU7QDBHZM5ZYB 1518541924277 0

LZQ2ARSCAAAAU7QDBFQXMEGM 1518541921920 0

LZQ2AN4NAAAAU7QDBHQGNAFN 1518541923271 0

LZQ2AOVHAAAAU7QDBF2FWKNL 1518541923693 0

LZQ2ARKXAAAAU7QDBH3D725J 1518541922355 0

LZQ2APWZAAAAU7QDBE74KH4Y 1518542223089 0

LZQ2AOEPAAAAU7QDBHZM5ZYB 1518542221103 1

LZQ2ASJQAAAAU7QDBEKJL44V 1518542222549 0

LZQ2ANJGAAAAU7QDBFCQE74V 1518543128112 1

LZQ2AOEPAAAAU7QDBHZM5ZYB 1518543130609 0

LZQ2AQYZAAAAU7QDBHZLKV4Z 1518543130253 0

LZQ2ARBLAAAAU7QDBHHHZXBS 1518543422068 0

LZQ2ARZTAAAAU7QDBEBS7S4V 1518543729355 0

LZQ2AUHQAAAAU7QDBF3YPSBL 1518544021748 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1518544320887 1

LZQ2ANJGAAAAU7QDBFCQE74V 1518544323397 0

LZQ2AUHQAAAAU7QDBF3YPSBL 1518544321695 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1518544922650 0

LZQ2AOVHAAAAU7QDBF2FWKNL 1518544921152 1

LZQ2APPBAAAAU7QDBG66NGI4 1518544922184 0

LZQ2AOMUAAAAU7QDBHBEY6HX 1518545222788 0

LZQ2ANJGAAAAU7QDBFCQE74V 1518545520537 1

LZQ2AOMUAAAAU7QDBHBEY6HX 1518545521049 1

LZQ2AQYZAAAAU7QDBHZLKV4Z 1518545521469 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1518545821552 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1518545823565 0

LZQ2AQYZAAAAU7QDBHZLKV4Z 1518545823956 0

LZQ2ANJGAAAAU7QDBFCQE74V 1518546421100 1

LZQ2ATLNAAAAU7QDBF42DV5W 1518547623064 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1518548222535 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518548220992 1

LZQ2AOVHAAAAU7QDBF2FWKNL 1518548223354 0

LZQ2ANJGAAAAU7QDBFCQE74V 1518548522539 0

LZQ2AUHQAAAAU7QDBF3YPSBL 1518548523896 0

LZQ2ANJGAAAAU7QDBFCQE74V 1518548820850 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518549720842 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518550321757 0

LZQ2ANJGAAAAU7QDBFCQE74V 1518550322063 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518550620680 1

LZQ2AOMUAAAAU7QDBHBEY6HX 1518551523330 0

LZQ2AUHQAAAAU7QDBF3YPSBL 1518552720889 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1518552721425 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1518553020555 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518553021958 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518553322144 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518553620730 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1518553621694 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1518553922365 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1518554520767 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1518555121659 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1518556020677 1

LZQ2AUHQAAAAU7QDBF3YPSBL 1518556021203 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1518556320705 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1518556322741 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1518556621547 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1518556620833 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518557221388 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1518557521239 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1518558420782 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1518558421399 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1518559022956 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1518559320489 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1518560221035 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1518562020488 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1518564421271 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1518564422594 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1518564720711 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1518564721235 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1518567422569 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1518568020784 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1518568322539 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1518570121498 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1518571622632 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1518572220827 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1518572521132 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1518573120701 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1518573422432 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1518575820457 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1518575821030 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1518581522793 0

LZQ2ASRAAAAAU7QDBEJAIROP 1518584520900 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1518585121437 0

LZQ2ARBLAAAAU7QDBHHHZXBS 1518587520725 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518589620581 1

LZQ2AQPOAAAAU7QDBEOQ7GRC 1518589621232 1

LZQ2ASJQAAAAU7QDBEKJL44V 1518589621825 1

LZQ2ATC2AAAAU7QDBHTAVF44 1518589921049 1

LZQ2ASJQAAAAU7QDBEKJL44V 1518589922045 0

LZQ2ARKXAAAAU7QDBH3D725J 1518590220845 1

LZQ2AP7HAAAAU7QDBENVJF67 1518590520702 1

LZQ2AQHIAAAAU7QDBFQAPZRO 1518591421480 1

LZQ2ASJQAAAAU7QDBEKJL44V 1518592021706 1

LZQ2ARSCAAAAU7QDBFQXMEGM 1518593221106 1

LZQ2AUHQAAAAU7QDBF3YPSBL 1518594421645 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1518594422113 1

LZQ2AT6IAAAAU7QDBEEKOSYD 1518594721678 1

LZQ2ASZFAAAAU7QDBHUOFVZC 1518595021881 1

LZQ2AUPHAAAAU7QDBHHVJ5VP 1518595022375 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1518595022856 0

LZQ2APGFAAAAU7QDBHUW4O3U 1518595320908 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1518595323398 1

LZQ2ATTXAAAAU7QDBHGMDAHM 1518595322884 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1518595620777 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1518595922212 1

LZQ2APPBAAAAU7QDBG66NGI4 1518595921259 1

LZQ2AO5NAAAAU7QDBHHNGG7J 1518596220952 1

LZQ2ATLNAAAAU7QDBF42DV5W 1518596222911 1

LZQ2AUHQAAAAU7QDBF3YPSBL 1518597122476 0

LZQ2ANJGAAAAU7QDBFCQE74V 1518597421098 1

LZQ2AOMUAAAAU7QDBHBEY6HX 1518597421677 1

LZQ2AUHQAAAAU7QDBF3YPSBL 1518597726088 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1518597726729 0

LZQ2AQYZAAAAU7QDBHZLKV4Z 1518597725135 1

LZQ2AOEPAAAAU7QDBHZM5ZYB 1518598021000 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1518598023414 0

LZQ2AUHQAAAAU7QDBF3YPSBL 1518598024159 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1518598023703 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1518598620814 1

LZQ2ANSFAAAAU7QDBHGHYITI 1518598621961 1

LZQ2AUHQAAAAU7QDBF3YPSBL 1518598624046 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1518598624410 1

LZQ2AOVHAAAAU7QDBF2FWKNL 1518598622434 1

